vertices,routes,nanoseconds_sorted,nanoseconds_random,nanoseconds_inverted
137,9316,1.72891e+06,2.53889e+06,796055
137,9316,1.52444e+06,3.26031e+06,860480
137,9316,1.54061e+06,2.83431e+06,785593
137,9316,1.71644e+06,2.45636e+06,748269
137,9316,1.58612e+06,2.44735e+06,745168
137,9316,1.94142e+06,2.43367e+06,2.83326e+06
137,9316,1.46299e+06,2.70774e+06,749529
137,9316,1.45827e+06,2.63757e+06,851372
137,9316,1.46427e+06,2.95075e+06,746165
137,9316,2.01515e+06,3.41767e+06,1.81293e+06
137,9316,1.92134e+06,3.05554e+06,804027
137,9316,1.95632e+06,2.53052e+06,1.07033e+06
137,9316,1.87096e+06,3.04386e+06,6.0956e+06
137,9316,2.7988e+06,6.76942e+06,746918
137,9316,1.89729e+06,3.52036e+06,745288
137,9316,1.51706e+06,2.65193e+06,783375
137,9316,1.60879e+06,3.77706e+06,1.10942e+06
137,9316,2.42702e+06,3.70251e+06,1.64865e+06
137,9316,1.63306e+06,2.78575e+06,876377
137,9316,1.95374e+06,3.23835e+06,790500
137,9316,1.46364e+06,2.56971e+06,746506
137,9316,1.57474e+06,2.56136e+06,747442
137,9316,1.46121e+06,3.06775e+06,745850
137,9316,1.5363e+06,2.88906e+06,748813
137,9316,1.50292e+06,3.69539e+06,811273
137,9316,1.68169e+06,2.499e+06,898697
137,9316,2.32322e+06,2.80666e+06,833636
137,9316,1.76497e+06,2.60267e+06,808860
137,9316,2.06202e+06,2.53806e+06,982086
137,9316,1.58311e+06,2.4903e+06,748898
137,9316,1.55547e+06,2.42677e+06,745691
137,9316,1.96851e+06,3.08995e+06,745545
137,9316,1.56242e+06,2.56044e+06,796138
137,9316,1.46463e+06,2.68196e+06,744964
137,9316,1.60053e+06,3.64046e+06,881945
137,9316,1.9621e+06,2.48344e+06,793576
137,9316,1.52144e+06,2.502e+06,749223
137,9316,1.78111e+06,2.53804e+06,1.05042e+06
137,9316,1.70276e+06,2.47225e+06,745387
137,9316,1.54016e+06,2.44821e+06,743265
137,9316,1.46913e+06,3.31144e+06,746263
137,9316,1.47129e+06,2.51963e+06,746045
137,9316,1.85838e+06,2.52262e+06,750586
137,9316,1.45879e+06,2.67876e+06,744787
137,9316,1.91207e+06,2.78952e+06,1.23304e+06
137,9316,1.66807e+06,2.63332e+06,942050
137,9316,2.60517e+06,2.6489e+06,1.19497e+06
139,9591,1.71135e+06,2.62644e+06,773608
139,9591,1.66187e+06,2.85825e+06,927183
139,9591,1.51639e+06,3.15211e+06,771423
139,9591,1.51182e+06,2.90024e+06,987404
139,9591,1.58525e+06,3.10924e+06,934433
139,9591,1.7958e+06,2.50537e+06,771888
139,9591,1.52473e+06,3.55433e+06,768894
139,9591,1.84964e+06,2.94346e+06,5.24442e+06
139,9591,1.52092e+06,4.10636e+06,798450
139,9591,3.25279e+06,2.90534e+06,903853
139,9591,1.92759e+06,2.58048e+06,803080
139,9591,1.73568e+06,2.74913e+06,771220
139,9591,1.69005e+06,2.84941e+06,812006
139,9591,2.3043e+06,2.94686e+06,841708
139,9591,1.85239e+06,2.70554e+06,869533
139,9591,2.71373e+06,2.62904e+06,987730
139,9591,2.65490e+06,3.15441e+06,1.36313e+06
139,9591,1.67636e+06,3.08511e+06,864451
139,9591,1.93385e+06,3.02871e+06,773698
139,9591,1.518e+06,2.9623e+06,765641
139,9591,4.39336e+06,3.42594e+06,1.67579e+06
139,9591,1.96045e+06,5.70635e+06,835288
139,9591,2.79849e+06,2.62883e+06,1.25317e+06
139,9591,1.52466e+06,2.56336e+06,767300
139,9591,1.8879e+06,2.81974e+06,1.3295e+06
139,9591,1.60097e+06,2.55963e+06,768065
139,9591,1.75305e+06,2.54044e+06,903232
139,9591,1.53159e+06,2.71679e+06,768403
139,9591,1.59709e+06,2.54326e+06,770142
139,9591,1.53671e+06,2.76201e+06,770372
139,9591,1.65321e+06,2.52392e+06,772200
139,9591,1.97631e+06,2.49835e+06,769432
139,9591,1.62375e+06,2.70744e+06,766647
139,9591,1.79622e+06,2.6037e+06,1.05537e+06
139,9591,1.5813e+06,2.5021e+06,765072
139,9591,1.51045e+06,2.72375e+06,840307
139,9591,1.51179e+06,3.20354e+06,764843
139,9591,1.51367e+06,2.79648e+06,765691
139,9591,1.59242e+06,3.84543e+06,808473
139,9591,1.83116e+06,2.71983e+06,843869
139,9591,1.70401e+06,3.18492e+06,834772
139,9591,1.78456e+06,2.51755e+06,792170
139,9591,1.5209e+06,3.67314e+06,1.09369e+06
139,9591,1.78969e+06,2.84603e+06,894666
139,9591,1.62065e+06,2.82276e+06,911288
139,9591,1.94722e+06,2.588e+06,783951
139,9591,2.39594e+06,4.38238e+06,1.13899e+06
139,9591,2.21969e+06,1.21677e+07,1.21321e+06
139,9591,4.59444e+06,3.77899e+06,1.27546e+06
139,9591,2.56274e+06,3.43785e+06,1.5097e+06
141,9870,2.3171e+06,4.90028e+06,1.17712e+06
141,9870,2.11234e+06,2.90011e+06,791932
141,9870,1.6356e+06,3.17021e+06,804205
141,9870,1.96708e+06,2.70248e+06,789765
141,9870,1.66306e+06,2.65852e+06,840343
141,9870,1.88042e+06,2.59037e+06,1.25976e+06
141,9870,1.57537e+06,2.72302e+06,792449
141,9870,1.69986e+06,2.61674e+06,847984
141,9870,1.55372e+06,3.16418e+06,796349
141,9870,1.67393e+06,2.658e+06,842922
141,9870,1.55539e+06,3.17677e+06,784231
141,9870,1.55514e+06,2.63676e+06,1.32319e+06
141,9870,1.55885e+06,3.52537e+06,797239
141,9870,1.62444e+06,2.73321e+06,1.14601e+06
141,9870,2.4109e+06,2.59877e+06,826973
141,9870,1.55697e+06,3.09677e+06,814437
141,9870,1.9141e+06,2.616e+06,978276
141,9870,1.61893e+06,3.09899e+06,868518
141,9870,2.04802e+06,2.76519e+06,1.18061e+06
141,9870,2.85574e+06,3.68581e+06,3.05227e+06
141,9870,2.43614e+06,9.44988e+06,1.01628e+06
141,9870,1.91571e+06,3.07350e+06,1.07492e+06
141,9870,1.66644e+06,2.80805e+06,918421
141,9870,1.60804e+06,3.38276e+06,821846
141,9870,1.80186e+06,2.90424e+06,1.1247e+06
141,9870,1.68657e+06,3.21796e+06,795245
141,9870,1.76717e+06,2.71849e+06,1.08272e+06
141,9870,1.60994e+06,3.34108e+06,840600
141,9870,2.19115e+06,2.7775e+06,1.52022e+06
141,9870,1.67037e+06,2.68128e+06,898288
141,9870,2.06238e+06,3.45928e+06,1.46371e+06
141,9870,2.36803e+06,2.97856e+06,910758
141,9870,2.67334e+06,2.59443e+06,872843
141,9870,1.5591e+06,2.99183e+06,790382
141,9870,1.95919e+06,2.97885e+06,864114
141,9870,1.87079e+06,2.79303e+06,877500
141,9870,2.61325e+06,2.60924e+06,1.16326e+06
141,9870,1.60235e+06,2.85247e+06,789100
141,9870,2.08068e+06,3.0957e+06,1.01467e+06
141,9870,1.85288e+06,2.88019e+06,1.17222e+06
141,9870,2.38509e+06,2.60197e+06,1.01302e+06
141,9870,1.61552e+06,3.0003e+06,788517
141,9870,1.99416e+06,3.04796e+06,1.45756e+06
141,9870,1.79986e+06,2.87576e+06,896544
141,9870,2.80026e+06,2.78006e+06,1.31022e+06
141,9870,1.81359e+06,2.6068e+06,1.38299e+06
141,9870,5.80208e+06,9.79167e+06,1.34203e+06
141,9870,3.39904e+06,1.23067e+07,3.33447e+06
141,9870,2.2958e+06,4.05862e+06,1.26854e+06
141,9870,2.95868e+06,7.63758e+06,1.2551e+06
143,10153,3.0373e+06,4.79290e+06,5.6067e+06
143,10153,7.1547e+06,6.02042e+06,1.60779e+06
143,10153,2.78762e+06,9.23381e+06,1.42262e+06
143,10153,3.91791e+06,4.45539e+06,1.16176e+06
143,10153,4.94324e+06,2.15667e+07,1.08457e+07
143,10153,3.74291e+06,5.67163e+06,1.19957e+06
143,10153,2.56272e+06,3.42833e+06,984878
143,10153,1.84437e+06,3.65545e+06,827411
143,10153,3.74816e+06,2.9562e+06,1.79808e+06
143,10153,2.40122e+07,4.73627e+06,3.38635e+07
143,10153,8.47513e+06,5.8471e+06,1.15343e+06
143,10153,2.87839e+06,3.69593e+06,1.23136e+06
143,10153,2.70489e+07,3.14452e+07,1.21781e+06
143,10153,1.21746e+07,5.20219e+06,1.35716e+06
143,10153,2.3629e+06,1.04896e+07,1.51735e+06
143,10153,7.84067e+06,1.01648e+07,2.21922e+07
143,10153,3.44741e+06,3.9377e+06,1.16212e+06
143,10153,2.39037e+06,5.44827e+06,1.26107e+06
143,10153,2.37239e+06,3.60724e+06,1.20636e+06
143,10153,2.55098e+06,8.38605e+06,1.59456e+06
143,10153,2.69958e+06,4.97416e+06,1.2123e+06
143,10153,3.05114e+06,3.60373e+06,1.21659e+06
143,10153,2.64755e+06,2.51181e+07,2.87787e+07
143,10153,3.97676e+07,1.60219e+07,4.39794e+07
143,10153,2.70613e+06,7.90968e+06,2.87704e+06
143,10153,2.42146e+06,2.00146e+07,3.19266e+06
143,10153,3.6522e+06,3.67735e+06,1.99449e+06
143,10153,4.39674e+06,5.18354e+06,1.28723e+06
143,10153,6.93809e+06,1.44984e+07,2.31648e+06
143,10153,3.76025e+06,4.38016e+06,1.2525e+06
143,10153,2.65301e+06,3.42373e+07,1.30304e+06
143,10153,1.61334e+07,9.41875e+06,1.56697e+06
143,10153,2.41766e+06,5.78782e+06,3.87546e+06
143,10153,4.54289e+06,1.2115e+07,1.9264e+06
143,10153,3.01761e+06,4.60898e+06,1.93603e+06
143,10153,6.83331e+06,3.73991e+06,1.20437e+06
143,10153,2.4392e+06,5.81173e+06,1.26890e+06
143,10153,1.40671e+07,3.64667e+06,1.21309e+06
143,10153,2.82774e+06,3.85626e+06,1.29469e+06
143,10153,2.31393e+06,1.11217e+07,1.47132e+06
143,10153,2.54836e+06,4.94778e+06,2.10867e+06
143,10153,1.35692e+07,3.73887e+06,1.16148e+06
143,10153,2.69311e+06,3.65352e+06,1.2077e+06
143,10153,2.40949e+06,4.70924e+06,1.16961e+06
143,10153,2.42342e+06,1.55575e+07,1.23121e+06
143,10153,8.12215e+06,3.62203e+06,1.24491e+06
143,10153,2.34711e+06,3.61671e+06,1.17224e+06
143,10153,2.4095e+06,3.79466e+06,1.36836e+06
143,10153,2.33113e+06,4.62733e+06,1.76968e+06
143,10153,2.98841e+07,1.05787e+07,1.74386e+06
145,10440,5.65234e+06,9.60645e+06,1.29009e+06
145,10440,6.77696e+06,1.01391e+07,1.72224e+06
145,10440,1.29872e+07,4.99675e+06,2.18263e+06
145,10440,1.20101e+07,4.74707e+06,8.42358e+06
145,10440,2.55837e+06,6.65136e+07,1.23747e+06
145,10440,2.63904e+06,3.94292e+06,1.23037e+06
145,10440,2.45986e+06,6.0433e+06,1.29557e+06
145,10440,1.11816e+07,3.74146e+06,1.30689e+06
145,10440,2.51268e+06,4.32159e+06,1.2635e+06
145,10440,2.82929e+06,4.6813e+06,2.14578e+07
145,10440,3.78476e+06,7.7098e+06,1.21822e+06
145,10440,2.46285e+06,3.74104e+06,1.36259e+06
145,10440,2.41861e+06,4.11004e+06,1.23236e+06
145,10440,4.05183e+06,4.11989e+06,1.67114e+06
145,10440,2.35367e+07,3.96561e+06,1.24449e+06
145,10440,2.52878e+06,5.11338e+06,1.18404e+06
145,10440,2.32425e+06,5.94074e+06,2.61955e+06
145,10440,5.46934e+06,4.42773e+06,1.28057e+06
145,10440,2.4041e+06,3.77464e+06,1.22496e+06
145,10440,2.47344e+06,1.47763e+07,1.84258e+06
145,10440,3.47886e+06,3.88684e+06,1.24948e+06
145,10440,2.54835e+06,4.89902e+06,1.39167e+06
145,10440,3.39661e+06,9.04364e+06,1.2473e+06
145,10440,1.84249e+07,3.70059e+06,1.25718e+06
145,10440,3.00821e+06,3.93812e+06,1.8851e+06
145,10440,2.71639e+06,3.95495e+06,1.4701e+06
145,10440,2.43579e+07,3.73392e+06,3.40993e+06
145,10440,2.54926e+06,8.59018e+06,1.2466e+06
145,10440,2.50149e+06,5.44437e+06,1.22517e+06
145,10440,2.42497e+06,3.69051e+06,1.28364e+06
145,10440,2.44337e+06,3.04807e+06,1.10225e+06
145,10440,3.16523e+06,3.74722e+06,892008
145,10440,2.84822e+06,3.16438e+06,1.22782e+06
145,10440,1.98701e+06,4.25221e+06,1.29757e+06
145,10440,2.53858e+06,2.93543e+06,1.25249e+06
145,10440,1.97053e+06,3.70304e+06,918844
145,10440,2.10347e+06,4.14277e+06,913673
145,10440,1.3101e+07,2.76378e+06,1.23979e+06
145,10440,2.17102e+06,3.7846e+06,1.36694e+06
145,10440,2.46321e+06,2.96217e+06,1.24256e+06
145,10440,3.78939e+06,4.33602e+06,1.06358e+06
145,10440,2.73024e+06,3.51925e+06,1.49819e+06
145,10440,2.78498e+06,3.7477e+06,1.48774e+07
145,10440,7.65722e+06,4.0356e+06,1.25459e+06
145,10440,4.23429e+06,4.76675e+06,1.25738e+06
145,10440,2.95761e+06,3.70329e+06,2.42968e+06
145,10440,2.10181e+06,4.63895e+06,1.2928e+06
145,10440,2.6096e+06,4.71568e+06,1.33498e+06
145,10440,2.61426e+06,4.75294e+06,1.52735e+06
145,10440,2.42052e+06,1.39581e+07,1.19936e+06
147,10731,2.16158e+06,5.93116e+06,1.25779e+06
147,10731,4.0212e+06,4.5699e+06,1.35663e+06
147,10731,3.53429e+06,3.4643e+06,978000
147,10731,1.91980e+06,4.76362e+06,3.48443e+06
147,10731,1.98498e+06,4.44576e+06,1.20816e+06
147,10731,2.85079e+06,5.52477e+06,1.33519e+06
147,10731,2.54936e+06,5.31086e+06,1.26732e+06
147,10731,3.18861e+06,5.18151e+06,1.27158e+06
147,10731,3.46457e+06,4.06368e+06,1.6663e+06
147,10731,2.40182e+06,4.77558e+06,1.43573e+06
147,10731,2.54929e+06,6.34608e+06,1.04146e+07
147,10731,2.17794e+06,2.88511e+06,1.28555e+06
147,10731,8.84134e+06,1.51173e+07,1.2084e+06
147,10731,3.92301e+06,3.92396e+06,2.0866e+06
147,10731,2.56914e+06,4.37507e+06,1.22692e+06
147,10731,2.41144e+06,6.55032e+06,1.22384e+06
147,10731,2.47104e+06,6.00398e+06,1.28054e+06
147,10731,2.38684e+06,5.32079e+06,1.21278e+06
147,10731,2.59844e+06,4.17186e+06,1.75177e+06
147,10731,2.53234e+06,3.82722e+06,1.31275e+06
147,10731,1.89501e+06,4.21648e+06,1.17131e+06
147,10731,2.99006e+06,2.83319e+06,1.86909e+06
147,10731,3.36787e+06,3.95778e+06,1.26788e+06
147,10731,2.56213e+06,3.85789e+06,1.5249e+06
147,10731,2.49995e+06,4.72478e+06,1.26193e+06
147,10731,2.49805e+06,4.07892e+06,1.26986e+06
147,10731,2.10534e+06,3.9697e+06,1.41592e+06
147,10731,1.87898e+06,4.22339e+06,858142
147,10731,3.02163e+06,2.89362e+06,975427
147,10731,2.51671e+06,3.84448e+06,861991
147,10731,2.50492e+06,3.88617e+06,1.28541e+06
147,10731,3.56181e+06,3.82932e+06,992671
147,10731,2.54331e+06,2.94096e+06,1.25717e+06
147,10731,2.5145e+06,4.69478e+06,1.3245e+06
147,10731,3.21393e+06,2.8599e+06,870096
147,10731,1.71286e+06,3.84518e+06,854829
147,10731,2.15234e+06,3.20943e+06,1.27128e+06
147,10731,1.6834e+06,3.71458e+06,1.23331e+06
147,10731,2.54386e+06,4.78372e+06,1.03258e+06
147,10731,2.98697e+06,3.19168e+06,1.28327e+06
147,10731,2.44974e+06,2.99862e+06,1.25504e+06
147,10731,2.50068e+06,4.39717e+06,1.46542e+06
147,10731,5.89216e+06,3.85858e+06,1.27768e+06
147,10731,4.89836e+06,3.89515e+06,1.10341e+06
147,10731,2.47372e+06,3.209e+06,1.26924e+06
147,10731,1.69433e+06,4.23948e+06,858014
147,10731,5.77917e+06,3.65789e+06,1.35322e+06
147,10731,2.45404e+06,3.85818e+06,1.50509e+06
147,10731,2.16563e+06,3.20734e+06,1.28541e+06
147,10731,2.89876e+06,3.18774e+06,1.28644e+06
149,11026,2.56949e+06,3.64397e+06,1.51895e+06
149,11026,2.59483e+06,4.95601e+06,916809
149,11026,3.11987e+06,3.69959e+06,1.33225e+06
149,11026,4.48894e+06,3.04396e+06,1.07621e+06
149,11026,7.8712e+06,9.05117e+06,1.48563e+06
149,11026,2.76825e+06,6.28386e+06,1.29976e+06
149,11026,2.83123e+06,1.6918e+07,1.60768e+06
149,11026,3.04771e+06,6.00269e+06,1.33736e+06
149,11026,1.8587e+06,7.93902e+06,1.35501e+06
149,11026,5.3737e+06,4.02903e+06,5.27623e+06
149,11026,3.26039e+06,7.27539e+06,2.07643e+06
149,11026,1.08823e+07,1.03276e+07,2.60073e+06
149,11026,2.38839e+06,3.54791e+06,1.30013e+06
149,11026,3.27336e+06,1.882e+07,1.37438e+06
149,11026,3.40376e+06,3.91278e+06,1.5288e+06
149,11026,2.61347e+06,4.105e+06,2.435e+06
149,11026,3.65728e+06,5.20218e+06,1.59232e+06
149,11026,6.02095e+06,4.19996e+06,1.30443e+06
149,11026,2.60129e+06,4.31833e+06,1.68609e+06
149,11026,2.6091e+06,5.09987e+06,3.76450e+06
149,11026,2.59611e+06,5.74454e+06,1.41995e+06
149,11026,2.57664e+06,4.24843e+06,1.42571e+06
149,11026,2.60978e+06,1.8942e+07,1.30108e+06
149,11026,2.56899e+06,6.18764e+06,1.38776e+06
149,11026,3.0027e+06,4.28148e+06,1.28844e+06
149,11026,2.58397e+06,3.9316e+06,1.33976e+06
149,11026,2.578e+06,4.35055e+06,1.30231e+06
149,11026,3.035e+06,4.29392e+06,1.28672e+06
149,11026,8.94282e+06,3.90140e+06,1.72239e+06
149,11026,2.72196e+06,1.03436e+07,1.30507e+06
149,11026,2.91403e+06,3.95205e+06,1.33109e+06
149,11026,2.09201e+06,3.93496e+06,1.29601e+06
149,11026,2.55436e+06,4.31919e+06,1.38436e+06
149,11026,1.99132e+06,4.64949e+06,1.3453e+06
149,11026,2.5714e+06,3.2258e+06,1.30413e+06
149,11026,2.62288e+06,4.59435e+06,1.18939e+06
149,11026,3.14102e+06,2.94621e+06,1.30708e+06
149,11026,2.28742e+06,4.00891e+06,1.5494e+06
149,11026,2.57819e+06,3.11115e+06,1.29732e+06
149,11026,2.69454e+06,4.09509e+06,1.30769e+06
149,11026,2.32418e+06,2.92016e+06,1.41989e+06
149,11026,2.45717e+06,3.91564e+06,1.27953e+06
149,11026,2.59252e+06,4.45208e+06,1.30744e+06
149,11026,3.91584e+06,3.00676e+06,890061
149,11026,2.56451e+06,3.65299e+06,1.31907e+06
149,11026,1.82061e+06,4.9667e+06,877654
149,11026,2.60793e+06,2.97374e+06,1.29732e+06
149,11026,2.54731e+06,5.08100e+06,1.30003e+06
149,11026,2.63522e+06,9.22454e+06,1.36011e+06
149,11026,2.05853e+06,4.59364e+06,1.71517e+06
151,11325,2.7154e+06,5.2764e+06,1.33546e+06
151,11325,2.62448e+06,7.27071e+06,1.39877e+06
151,11325,3.00804e+06,6.05443e+06,1.43473e+06
151,11325,2.69794e+06,5.21369e+06,1.39578e+06
151,11325,3.48949e+06,4.04893e+06,1.32783e+06
151,11325,3.99553e+06,6.99532e+06,1.75428e+06
151,11325,3.72524e+06,4.8989e+06,967085
151,11325,2.64321e+06,7.9949e+06,1.74112e+06
151,11325,3.44437e+06,3.99751e+06,1.10757e+06
151,11325,2.68753e+06,4.68819e+06,1.40294e+06
151,11325,9.85192e+06,1.25538e+07,1.3825e+06
151,11325,2.68875e+06,4.16446e+06,2.06716e+06
151,11325,2.35764e+06,3.94358e+06,1.33408e+06
151,11325,2.32774e+06,5.77948e+06,1.33294e+06
151,11325,3.21615e+06,4.12532e+06,1.32904e+06
151,11325,2.67689e+06,3.50394e+06,2.39617e+06
151,11325,3.1775e+06,3.99882e+06,1.33765e+06
151,11325,2.37384e+06,6.16832e+06,1.34104e+06
151,11325,6.63088e+06,4.0366e+06,1.33706e+06
151,11325,2.26753e+06,4.09496e+06,987888
151,11325,2.64478e+06,4.32845e+06,1.33331e+06
151,11325,2.74445e+06,4.25204e+06,904908
151,11325,2.66062e+06,4.33936e+06,1.33606e+06
151,11325,2.49502e+06,4.01752e+06,1.739e+06
151,11325,2.74074e+06,4.56993e+06,1.329e+06
151,11325,2.50299e+06,4.45081e+06,1.21944e+06
151,11325,3.53189e+06,4.11406e+06,1.31234e+06
151,11325,9.29333e+06,4.10171e+06,1.32674e+06
151,11325,2.2245e+06,4.03176e+06,1.32045e+06
151,11325,2.41492e+06,4.79871e+06,906286
151,11325,2.80054e+06,4.0482e+06,1.2368e+06
151,11325,8.46308e+06,4.36098e+06,1.51263e+06
151,11325,3.58548e+06,3.48137e+06,1.34978e+06
151,11325,2.66044e+06,3.17748e+06,1.32784e+06
151,11325,2.71102e+06,5.29276e+06,2.50289e+06
151,11325,2.9539e+06,5.82822e+06,928713
151,11325,3.95627e+06,4.0421e+06,4.30972e+06
151,11325,3.73584e+06,4.05388e+06,6.20114e+06
151,11325,3.15472e+06,4.55107e+06,1.35011e+06
151,11325,7.348e+06,4.07346e+06,1.54223e+06
151,11325,2.71607e+06,8.59646e+06,2.10081e+06
151,11325,3.05995e+06,4.87516e+06,1.3336e+06
151,11325,2.66028e+06,5.56039e+06,1.97672e+06
151,11325,2.78842e+06,4.08761e+06,1.34829e+06
151,11325,2.65673e+06,5.39666e+06,1.32048e+06
151,11325,5.62808e+06,3.83792e+06,902034
151,11325,3.40751e+06,3.03011e+06,1.33929e+06
151,11325,2.66936e+06,4.0912e+06,1.32840e+06
151,11325,1.79354e+06,5.0268e+06,1.34719e+06
151,11325,3.93345e+06,3.6337e+06,915645
153,11628,2.81141e+06,3.35078e+06,1.48204e+06
153,11628,2.98324e+06,6.07493e+06,2.18738e+06
153,11628,3.06837e+06,6.12801e+06,1.5525e+06
153,11628,4.43103e+06,3.87222e+06,1.35765e+06
153,11628,3.96858e+06,6.91179e+06,1.36853e+06
153,11628,3.75415e+06,4.43483e+06,1.39763e+06
153,11628,5.2923e+06,4.64646e+06,1.55524e+06
153,11628,3.15297e+06,7.72829e+06,1.58603e+06
153,11628,1.91688e+06,8.7656e+06,3.43134e+06
153,11628,2.65861e+06,7.07167e+06,1.35772e+06
153,11628,7.35606e+06,3.11049e+07,1.34958e+06
153,11628,1.90803e+06,4.23513e+06,1.39706e+06
153,11628,2.1663e+06,3.09109e+06,1.53429e+06
153,11628,1.96636e+06,4.15959e+06,927527
153,11628,1.47965e+07,5.41019e+06,6.05088e+06
153,11628,4.05602e+06,4.09256e+06,1.23051e+06
153,11628,2.25801e+06,3.12058e+06,1.42344e+06
153,11628,2.60302e+06,7.76446e+06,926753
153,11628,2.04362e+06,3.3648e+06,943601
153,11628,1.82398e+06,3.72548e+06,948282
153,11628,1.83043e+06,5.60786e+06,1.292e+06
153,11628,3.72361e+06,3.10171e+06,1.36407e+06
153,11628,3.14413e+06,4.30149e+06,1.97402e+06
153,11628,2.08228e+06,3.73668e+06,1.13658e+06
153,11628,3.3139e+06,4.05513e+06,1.0993e+06
153,11628,4.46608e+06,3.26055e+06,1.37907e+06
153,11628,2.72235e+06,4.13711e+06,2.40778e+06
153,11628,2.71185e+06,3.31895e+06,1.37592e+06
153,11628,1.94012e+06,5.65255e+06,1.02117e+06
153,11628,4.70188e+06,4.11478e+06,926004
153,11628,2.23753e+06,3.25532e+06,1.39568e+06
153,11628,2.79236e+06,5.82119e+06,1.37146e+06
153,11628,3.29378e+06,4.20418e+06,4.32207e+06
153,11628,2.18108e+06,4.22029e+06,2.60222e+06
153,11628,1.82388e+06,4.2084e+06,1.04012e+06
153,11628,2.70424e+06,4.96494e+06,1.3506e+06
153,11628,3.415e+06,4.01272e+06,1.36565e+06
153,11628,2.78966e+06,4.41775e+06,2.52343e+06
153,11628,2.04833e+06,4.37247e+06,1.21812e+06
153,11628,1.90533e+06,4.49745e+06,925821
153,11628,8.16795e+06,3.90082e+06,3.0194e+06
153,11628,8.38936e+06,3.53314e+06,1.42586e+06
153,11628,3.51979e+06,4.17939e+06,936816
153,11628,1.83047e+06,3.52393e+06,922480
153,11628,2.89205e+06,5.49036e+06,1.62478e+06
153,11628,3.01609e+06,5.19885e+06,1.80356e+06
153,11628,2.81065e+06,4.40852e+06,1.06474e+07
153,11628,2.92826e+06,4.95862e+06,1.32835e+06
153,11628,1.83048e+06,8.6914e+06,1.19384e+06
153,11628,2.7422e+06,4.22645e+06,940353
155,11935,2.99723e+06,4.70407e+06,1.03420e+06
155,11935,4.08794e+06,7.1941e+06,1.40237e+06
155,11935,2.38636e+06,5.52907e+06,1.40168e+06
155,11935,5.56446e+06,5.13172e+06,1.56196e+06
155,11935,3.75651e+06,4.67227e+06,2.02398e+06
155,11935,2.95943e+06,5.10433e+06,2.74636e+06
155,11935,1.04007e+07,4.66179e+06,1.66422e+06
155,11935,4.82194e+06,5.05163e+06,1.40831e+06
155,11935,8.07998e+06,4.32332e+06,1.43914e+06
155,11935,1.91912e+07,4.75447e+06,3.55056e+06
155,11935,4.71035e+06,5.79678e+06,1.45752e+06
155,11935,5.76113e+06,9.55811e+06,2.39904e+06
155,11935,9.31524e+06,5.99554e+06,1.45192e+06
155,11935,4.61597e+06,5.08194e+06,1.76632e+06
155,11935,2.89465e+06,2.16841e+07,1.80912e+06
155,11935,3.12471e+06,4.34916e+06,1.38457e+06
155,11935,2.93519e+06,1.36293e+07,5.60248e+06
155,11935,3.23588e+06,8.55731e+06,1.40359e+06
155,11935,3.3675e+06,7.0736e+06,1.41402e+06
155,11935,2.81128e+06,5.13665e+06,1.49935e+06
155,11935,2.75961e+06,5.49824e+06,2.06792e+06
155,11935,8.01056e+06,4.97358e+06,3.57547e+06
155,11935,3.28342e+06,2.46183e+07,1.38666e+06
155,11935,2.74434e+06,4.88203e+06,1.40709e+06
155,11935,2.73942e+06,6.29435e+06,1.49917e+06
155,11935,1.3862e+07,4.30179e+06,1.53171e+06
155,11935,3.03227e+06,1.05906e+07,1.29817e+07
155,11935,4.30774e+06,4.97646e+06,1.38352e+06
155,11935,3.14232e+06,4.57813e+06,1.68097e+07
155,11935,9.74090e+06,4.68231e+06,1.37176e+06
155,11935,3.0438e+06,8.89072e+07,1.49e+06
155,11935,7.3332e+06,2.39579e+07,1.36338e+06
155,11935,3.05866e+06,3.54818e+07,1.43696e+06
155,11935,2.8393e+06,4.30494e+06,2.00478e+06
155,11935,3.6666e+06,4.29823e+06,5.41871e+06
155,11935,3.98391e+06,5.94151e+06,1.41359e+06
155,11935,3.23644e+06,8.61899e+06,2.30669e+06
155,11935,9.88232e+06,7.592e+06,2.52065e+06
155,11935,2.79984e+06,1.2095e+07,1.39655e+06
155,11935,6.32162e+06,4.3646e+06,1.50839e+06
155,11935,3.02791e+06,7.95888e+06,1.40041e+06
155,11935,3.90664e+06,5.75287e+06,1.38211e+06
155,11935,2.83108e+06,6.78044e+06,1.3912e+06
155,11935,1.76863e+07,5.78804e+06,1.72216e+06
155,11935,4.11234e+06,5.34158e+06,2.28313e+06
155,11935,8.64137e+06,6.42883e+06,1.33905e+06
155,11935,4.13846e+06,4.57097e+06,1.48414e+06
155,11935,2.80633e+06,9.91427e+06,1.70392e+06
155,11935,3.20702e+06,5.62548e+06,3.65622e+06
155,11935,4.03154e+06,6.63228e+06,2.04985e+06
157,12246,4.80223e+06,9.34428e+06,1.4085e+06
157,12246,3.66392e+06,1.49865e+07,1.05988e+07
157,12246,2.87269e+06,4.72628e+06,1.43375e+06
157,12246,3.00013e+06,7.30686e+06,1.37968e+07
157,12246,2.83013e+06,2.10186e+07,1.60732e+06
157,12246,2.96305e+06,4.77134e+06,1.42702e+06
157,12246,2.89576e+06,9.05776e+06,1.45823e+06
157,12246,2.85343e+06,4.84865e+06,2.22484e+06
